WD_QID, External ID
Q52083858,BLMM816023
Q52448744,ORMM82701N
Q52449431,MIEE8BS01D
Q52449432,SPEE807026
Q52449433,ARAA83803A
Q52449434,FGAA85803P
Q52449436,PAMM85801E
Q52449437,VCEE80101C
Q52557697,MIPS08000T
Q52557701,PAAA8AR01Q
Q52557703,CTEE837012
Q52557706,TAEE84601X
Q52557709,BSMM80302V
Q52557713,CHEE03601N
Q52557715,MEPS032038
Q52557718,AGMM856011
Q52557720,CLEE80402P
Q52557723,NUIC86200C
Q52557725,FIEE81401R
Q52557728,VAMM83801R
Q52557731,MIEE86402D
Q52557734,MTEE83301Q
Q52557737,NAIC8C100L
Q52557740,GEEE81002B
Q52557743,GEEE704016
Q52557745,FIMM87101X
Q52557748,BNTF008019
Q52557750,VIMM848015
Q52557753,VTEE835024
Q52557756,RMEE827023
Q52557758,CAAA09802N
Q52557760,RMAA8AC02X
Q52557763,BRAA811015
Q52557766,NAAA855023
Q52557768,BNEE83705V
Q52557772,RIEE822029
Q52557774,PNMM828011
Q52557778,BAAA882048
Q52557780,VEAA84101V
Q52557783,TEAA824029
Q52557785,VRAA894024
Q52557788,RCEE87202T
Q52557790,REEE84005P
Q52557793,MIIC81300D
Q52557795,SAAA8AP03Q
Q52557799,SAPM01000L
Q52557803,PAPS01102X
Q52557807,ALEE80603N
Q52557810,AVEE81704R
Q3831889,FOPC04000V
Q3803809,GRRI01101G
Q48810529,PIPC00701T
Q13392468,SAPC12000X
Q3831931,RMPC10401G
Q3803839,BSTA01000V
Q3831933,GEPS17000A
Q3803674,NASD12401B
Q16566632,VAIS01900E
Q3953323,CTIS03800X
Q30880416,CTPS06000E
Q24940073,ROPS01000P
Q20009723,IMPC040002
Q30880808,MTPC01301X
Q3803845,RMTH10701Q
Q16572458,RMPC07000L
Q3831911,RMPC080007
Q3831976,BNPS010006
Q3831969,PVPS011016
Q3831934,RMPC12000C
Q3831905,KRIC825009
Q3831946,BSPC01000A
Q3831892,SVPC030001
Q13551426,UDPC010005
Q3831880,BSPC020001
Q3803810,VAIS008004
Q3831958,VRPC020003
Q3953318,FEIC810004
Q3831940,VIPC010004
Q28670170,PTPC01000G
Q3831921,LUPC00101G
Q3831923,MOPC020008
Q3831973,BSPS01000D
Q30890020,KRPC02000L
Q16572464,PGPS030008
Q3831910,TPPC032018
Q5515,TVPC01000R
Q3831947,AGPC010001
Q30888791,VTPS010006
Q3831978,PDPS030003
Q3831945,MIPC020003
Q17633486,LITF030009
Q16601110,FIIC839003
Q3803659,NAIS10700R
Q17462244,CTIS03400L
Q3831952,BOPC02000A
Q20008317,BOPC030001
Q16601117,FIEE839048
Q3831960,BOPM030005
Q3831888,FIPC02000C
Q28670495,TSPC00401R
Q18288472,SSSD020006
Q3689757,RMVC010008
Q28669891,RMPS27000D
Q3831907,MEPC029017
Q3831974,RMPS280004
Q24935262,RMIS03200G
Q24942506,ALPC01601G
Q24935097,RMTD03201T
Q3831886,VEPC01000R
Q30880518,FIPS030006
Q3831926,RCPC050008
Q24935394,RMPS032012
Q3831981,VRPM01000L
Q3831948,RAPC04000C
Q3625124,COAA852048
Q18086316,RMRS092019
Q30890024,KRTF02000T
Q3953377,GETD00651C
Q3831901,ROPM01000Q
Q3689750,CTVC01000N
Q18288550,BSPS070005
Q17633472,NOIS00300G
Q3953219,PIIC81800R
Q3831972,VRPS04000B
Q24942345,CEPC00101A
Q16165640,TOIS05100C
Q3953324,TVIS00800E
Q3831970,TPPS02901G
Q16572455,VAPC020001
Q48804614,MIVE01000P
Q48805925,MCIS00900D
Q3831951,TPPC02901C
Q30880864,ARPS02000Q
Q28670829,CEPM010008
Q3831920,CEPC110001
Q3831939,GEPC01000P
Q3803840,BOIS01900X
Q3831904,GEPC020009
Q48804825,PAPC09000Q
Q3831922,VEPC02301X
Q18785474,ARIS01600P
Q3831928,PAPC11000Q
Q3831967,GEPS030003
Q3831906,SSPC02000L
Q3831916,VEPC02401Q
Q30889474,PIPS02000A
Q16566673,FIIS01700A
Q30888898,SSPS040001
Q3831894,RMPC250005
Q3831955,CAPC050004
Q3831935,RMPC26000Q
Q3953200,LIEE00200G
Q38297984,CLPC02000X
Q3735815,GRMM829012
Q3831917,MIPC170001
Q3831936,TOPC10000P
Q3831902,CEPC03301T
Q3831927,TOPC090009
Q3719870,UDMM00800Q
Q3803626,MIIC8DA00N
Q16572448,GESL01000P
Q3268994,TOPC070004
Q28668695,CAPS050007
Q3831900,TOPC020003
Q3803822,RMPM00101B
Q3803838,BSTD15000L
Q1761894,TOPC01000C
Q3831925,RGPC01601N
Q3803843,RMTF090003
Q3803842,MORI02000L
Q3803690,FITL01301Q
Q3803821,BNIS022003
Q30889048,MCPS02000N
Q3831891,LEIS012001
Q16566669,VITD010003
Q30889478,LIPS010002
Q3831975,RMPS060005
Q3689752,CBIC82400Q
Q3831941,BGPC02000C
Q3831897,RMSL07000L
Q3953322,CNIS012009
Q21236495,NAPC16000X
Q3831898,PRSD01000E
Q3803675,FISD03000L
Q3831949,NUPC010006
Q3953319,GREE831013
Q3831883,LIPC007014
Q3803702,FGTA01101E
Q3831943,COPC020007
Q16572443,ROIS003006
Q3831942,MIPC01000C
Q3831932,NAPC14000P
Q3953255,PSSD04000T
Q3831944,APPC01000R
Q30888196,PZPS040007
Q3831884,RMPC17000D
Q3803837,RMTA070005
Q3831881,MIPC03000N
Q47472652,VATD02000X
Q3803844,BSIS037004
Q3831950,PRPC010001
Q16566646,CLIS01200P
Q3831918,NAPC11000V
Q3803835,MIIS079008
Q3831903,MIPC040008
Q3831909,MIPC05000V
Q24940282,TOPS04000B
Q3831964,MOPS02000B
Q30889045,CEPS010007
Q3831887,NAPC09000V
Q24940783,RASL020007
Q18289085,RMEE8BJ01N
Q16572452,CSPC010007
Q3803819,RMSD09601B
Q3831956,RMPC23000X
Q30880516,PRPS030009
Q3831899,NAPC010002
Q3831885,VIPM010008
Q3831890,PCPC010004
Q3689758,POPC02000C
Q3831980,MIPS070007
Q3831957,FOPC030008
Q3803689,PITD070007
Q3831929,MEPC060006
Q3682943,MIPL20500L
Q766265,TOPS105001
Q3803580,VRTF02500B
Q3831971,PIPS02500D
Q20008304,MI1E088007
Q3803715,RM1E14500P
Q3682938,LCSL6A500O
Q1657777,RMPC10500A
Q18288170,MIPSUD500O
Q3953211,TO1MNU500Z
Q3682963,RMPC26500V
Q3155749,TO1M041007
Q16542945,MIPSPS500G
Q3908284,CO1E00200G
Q3831924,CS1A09400B
Q3682969,TVPC01500X
Q3803625,MIRFZ6500C
Q3803696,PD1M006006
Q3682961,RMPM7V500G
Q3682962,LO1A044007
Q29838860,IBTD040007
Q3831912,TNPC04000G
Q28671453,TNTD020009
Q3831879,TNPC02000A
Q944748,TBPC045003
